date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-02-24 15:00:00,0.5160821492479518,0.5211402116772692,0.511255148530448,0.5250845961453583,0.02265273917305682,0.150068681318686,0.024833519529040705,0.0772323060056036,0.022774248957070062,0.023790053018774005,0.0
2021-02-24 16:00:00,0.5268202208724072,0.5273283899280201,0.5320966684291442,0.5135794194341112,0.01559794402463712,0.1501831501831532,0.017255787793336346,0.0548178828115483,0.011443773777973613,0.012078046293721997,0.0
2021-02-24 17:00:00,0.5151355027965777,0.5261194701864833,0.5328339782861149,0.5306117041344294,0.010904409467815835,0.1502976190476204,0.012083921930745803,0.042636131075648676,0.012789388830358588,0.01350035303972889,0.0
2021-02-24 18:00:00,0.5323183333778717,0.5258135507070918,0.5369874823396095,0.5191146028252298,0.012909158896458717,0.1504120879120876,0.014313708534068414,0.04653429163113656,0.013741989063457477,0.014510774982046544,0.0
2021-02-24 19:00:00,0.5202340321794247,0.5169959157373185,0.5214199625605827,0.5037193535337834,0.018420439855692375,0.1505265567765619,0.020225430004104913,0.04403703252527714,0.014003134362276607,0.014647730040075599,0.0
2021-02-24 20:00:00,0.5044312129629304,0.5057416808912139,0.5149014009864177,0.5078819709330951,0.020586128618985924,0.1506410256410291,0.022420882065104758,0.07047143379217932,0.027846779079993826,0.028885251014493733,0.0
2021-02-24 21:00:00,0.5077438452854487,0.5030519407751894,0.5030529121785565,0.4981834130737226,0.020070468233190527,0.1507554945054963,0.02166215448340201,0.06431964916555001,0.016151585686281503,0.01659752617520858,0.0
2021-02-24 22:00:00,0.49842965093325986,0.49824227622102635,0.5016066223564366,0.5005588430573373,0.01960240386085771,0.1508699633699635,0.021186022279474113,0.03928614934827628,0.014467624963614098,0.014899993454251042,0.0
2021-02-24 23:00:00,0.5012980779169441,0.5180587545500206,0.5183378657089861,0.5218541829699361,0.020231782832073487,0.1509844322344378,0.02227281193427525,0.08612498477281033,0.019762312668038073,0.02070131361714655,0.0
2021-02-25 00:00:00,0.5230106937015112,0.5457280833581806,0.5377838942122763,0.5431053605275862,0.03412522262149116,0.151098901098905,0.03818924982396066,0.07339505420879522,0.0422511548092862,0.045002227343628354,0.0
2021-02-25 01:00:00,0.5441439769840123,0.5463201613693986,0.5581022880050994,0.5426619704839009,0.025176791755155425,0.1512133699633722,0.028427269901314084,0.05286880253380436,0.025722993801578435,0.02764881178899867,0.0
2021-02-25 02:00:00,0.5435248122211428,0.54492388783386,0.5592611271145149,0.5460122529084697,0.008808868069890409,0.1513278388278394,0.009940524688575876,0.03197709830673651,0.006621541468825418,0.0071232678464786215,0.0
2021-03-06 15:00:00,0.46947815200494925,0.4671638087500476,0.4829494348064469,0.4610852684225788,0.0109994172433837,0.1775412087912116,0.01162500294531118,0.0129126568400536,0.0052911829231391365,0.005327260724012412,0.0
2021-03-06 16:00:00,0.46249918696809444,0.4725768075513834,0.4791918165688349,0.47324556212495117,0.03543289338295718,0.1776556776556788,0.03756019271685835,0.031246193202582533,0.03271017132298956,0.032972393690365066,0.0
2021-03-06 17:00:00,0.4744934874253587,0.48540391376822756,0.49238597523820915,0.48552168737544643,0.021122122578881596,0.1777701465201531,0.022581158130448663,0.028261664027287126,0.01142237795507665,0.011667883163699934,0.0
2021-03-06 18:00:00,0.4891046161556626,0.49071635686170145,0.5039790065732677,0.4914921854082026,0.047553640721540565,0.1778846153846203,0.0512216770679914,0.05603605798513826,0.030987352060198994,0.03176314030688235,0.0
2021-03-06 19:00:00,0.4927598563416741,0.4914670227305926,0.5068078439609098,0.4889237028443838,0.03898857100494303,0.1779990842490875,0.04207951145616481,0.04994518211718845,0.009362110463574156,0.009626219385415438,0.0
2021-03-06 20:00:00,0.48984025246594476,0.4925891443859898,0.5067094220091513,0.4930767307037638,0.040406816246099396,0.1781135531135547,0.04366005603577836,0.04756974052868802,0.016595081593908854,0.017070397793019772,0.0
2021-03-06 21:00:00,0.4938827227316661,0.49267194025490135,0.5072208254011672,0.49405309728260205,0.021623910020738102,0.1782280219780219,0.02338545858461607,0.020891704227067855,0.012661737965153016,0.013030171024178812,0.0
2021-03-06 22:00:00,0.49634576822565435,0.5046905985916197,0.5119316468092849,0.5030382438423169,0.01605229772945582,0.1783424908424962,0.017472241129712025,0.019003532708003413,0.019907504436667275,0.02063714530629945,0.0
2021-03-06 23:00:00,0.5056019789070533,0.5022044712770874,0.5206394251962638,0.5022299465685975,0.029300935525786324,0.1784569597069634,0.03191778407498888,0.021866244365939824,0.04535480690730454,0.047014867287880305,0.0
2021-03-07 00:00:00,0.5031845640409477,0.5073378151495929,0.5224752510309272,0.5105137949317262,0.010860053911710493,0.1785714285714306,0.011884867507204525,0.016871726154220976,0.009756196093825055,0.01017258009888042,0.0
