date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-03-11 15:00:00,0.7025551134790861,0.701855077713053,0.6930707771060285,0.6885330047990601,0.033202512108699164,0.1912774725274744,0.04183238760030639,0.042940674869046166,0.02957166517791648,0.03542222985388876,0.0
2021-03-11 16:00:00,0.6922844406617804,0.6995370435221113,0.7056646351366369,0.703108853138972,0.019518243250058444,0.1913919413919416,0.024705721756964397,0.024972591058594226,0.022508810216192006,0.027113768036040303,0.0
2021-03-11 17:00:00,0.7052863964762063,0.7002414337542999,0.7021585668005419,0.7024035172413619,0.024468745906270805,0.1915064102564159,0.03102260105057822,0.02381532464368376,0.01879789612092745,0.022668801651605088,0.0
2021-03-11 18:00:00,0.7030593193120415,0.7163431040796602,0.7088822758672062,0.7187398032276879,0.03415409768282468,0.1916208791208831,0.04359756343883138,0.04616883907905957,0.02298331205020054,0.027910307258232084,0.0
2021-03-11 19:00:00,0.7211935863001225,0.7158635884279891,0.7117321164505088,0.7032231705492107,0.019495291278229236,0.1917353479853503,0.02491904190779494,0.03270800341089049,0.015724175738925598,0.01912974013974415,0.0
2021-03-11 20:00:00,0.7036588200474257,0.7145526121471295,0.709191218221982,0.718869766729394,0.01923438797553735,0.1918498168498175,0.02448389618029106,0.02673894506029967,0.01926052045172626,0.02334890096354578,0.0
2021-03-11 21:00:00,0.7214542607157607,0.7218999325626396,0.7263903932359941,0.7215389394624963,0.023244353377544342,0.1919642857142918,0.02990387800432373,0.03684979900109636,0.022405240699795156,0.02742152029101836,0.0
2021-03-11 22:00:00,0.724130081071256,0.7248760813490673,0.7316253176428065,0.7287275614228961,0.01751744930926947,0.192078754578759,0.022605710751858868,0.029845291752954077,0.02031264831475481,0.024925263044949818,0.0
2021-03-11 23:00:00,0.7300683652688905,0.7277776888396172,0.735577825998293,0.725596324278873,0.012893522886779814,0.1921932234432262,0.016711397862845857,0.022779875746132296,0.014528943338799262,0.01790330576113485,0.0
2021-03-12 00:00:00,0.7267519514026249,0.7268434212553756,0.7153798342457107,0.71521009546387,0.030656352744483722,0.1923076923076934,0.03915351046486279,0.03818979169204532,0.027178943176137976,0.03308597946411505,0.0
2021-03-12 01:00:00,0.7162258983309274,0.7148812942370073,0.7105456801188879,0.7035984243881181,0.019432228293030228,0.1924221611721677,0.024722519267249755,0.028322572785966622,0.01664161257957991,0.02018221778511353,0.0
2021-03-12 02:00:00,0.7052505978620666,0.7018098026306574,0.71418338476267,0.7057066090352142,0.010231910607854207,0.1925366300366349,0.013036077817495016,0.013643561944207577,0.00608620057501597,0.007397834733614036,0.0
2021-08-08 22:00:00,0.3861243563182285,0.38931217894713654,0.40602840560101505,0.38338299284998856,0.05693099353424969,0.6041666666666714,0.056236384501186724,0.0740041417955902,0.053854819361006036,0.05062606712955361,0.0
2021-08-08 23:00:00,0.38475921902550125,0.3852006511607431,0.3943056917439125,0.3733959917237224,0.0911253746491455,0.6042811355311386,0.08920957810307503,0.09270313071019613,0.0948680283105694,0.08835619325583435,0.0
2021-08-09 00:00:00,0.3744724116215411,0.3730514204869497,0.37977660903406063,0.3579522900199892,0.21882697306466092,0.6043956043956058,0.2114893067462082,0.19295894749665002,0.20798502444690328,0.19124638357577156,0.0
2021-08-09 01:00:00,0.359110772508883,0.35801133828140785,0.3734724754341985,0.35591325100292703,0.14144554950050564,0.604510073260073,0.13551851662384234,0.12370568887806066,0.15194508103589738,0.1385307195482177,0.0
2021-08-09 02:00:00,0.35629024507932916,0.3617779249704336,0.38017225062673776,0.36496653376741994,0.024285856994789808,0.6046245421245473,0.023376922467262296,0.03922524058959678,0.02569096125643098,0.023551444365825104,0.0
2021-08-09 03:00:00,0.3662984787605815,0.364976697090188,0.3855556627424068,0.36608295810052405,0.019953783031879717,0.6047390109890145,0.019264846514143133,0.03008892678767207,0.012209053479627594,0.011220098456686716,0.0
2021-08-09 04:00:00,0.36741428626891215,0.3643823678317788,0.3847350727724097,0.36837763406366086,0.026646744012535355,0.6048534798534817,0.025744470687531863,0.026982580095017663,0.02817924038906961,0.025922472597370298,0.0
2021-08-09 05:00:00,0.36896900495483076,0.36730823876427543,0.3876247217381854,0.366965195774243,0.018131444137340632,0.6049679487179489,0.017546940095867804,0.02515531733463272,0.02252550126964356,0.02077604762399644,0.0
2021-08-09 06:00:00,0.36911345992597255,0.364976697090188,0.38502716372601564,0.3651464638192967,0.04635991336595842,0.6050824175824232,0.044778564417170506,0.045437933974905594,0.05650702775445817,0.05196532524549764,0.0
