date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-02-22 15:00:00,0.6177481965817871,0.6243946646442129,0.6139737191408716,0.6118426780455812,0.12434572026077571,0.1445741758241823,0.14792988602566054,0.11706663418199537,0.11318182609160364,0.12788737229258593,0.0
2021-02-22 16:00:00,0.6126491629931071,0.6199224370301146,0.6172741515380566,0.6098228181083827,0.034883626563818396,0.1446886446886495,0.04149901643468766,0.06578145937385796,0.0381871960386222,0.04326681021694287,0.0
2021-02-22 17:00:00,0.6115537758210111,0.6075958581053904,0.597579748034919,0.5831591023282141,0.03605188328222847,0.1448031135531167,0.042307766602519156,0.07534413448653916,0.03566699314163254,0.039831008187539145,0.0
2021-02-22 18:00:00,0.5833535435838045,0.611667113580924,0.5885864727208785,0.6120599568319289,0.0405663643984835,0.1449175824175839,0.04760927604273349,0.06078694116213912,0.04844774409687495,0.05417726555828992,0.0
2021-02-22 19:00:00,0.6125105063890445,0.6184498712286606,0.6223107667021199,0.6211538689629745,0.009274183885278588,0.1450320512820511,0.011073402073149163,0.013704470702887075,0.006816092523832742,0.007763398408552819,0.0
2021-02-22 20:00:00,0.6210630978305537,0.633478447059671,0.6348977864829783,0.6266857717220113,0.038034255468046556,0.1451465201465254,0.04584540708336358,0.04354976245584115,0.05331776177025299,0.061137784681006786,0.0
2021-02-22 21:00:00,0.6278176912717434,0.6472070527071998,0.6400345331612374,0.6537098523185616,0.02177081920616337,0.1452609890109926,0.026449008015133384,0.027287123888415154,0.018994391632670884,0.021949890873815308,0.0
2021-02-22 22:00:00,0.6527607538280568,0.6487338985798132,0.6421556116997571,0.6347965036537409,0.022220029086392572,0.1453754578754598,0.026928372654814275,0.031246193202582533,0.025731165958909907,0.029660046470708374,0.0
2021-02-22 23:00:00,0.6359202790073398,0.6324703885952818,0.6295869086593002,0.6346365097506694,0.02250414975048335,0.145489926739927,0.02703388612623407,0.021561700572542333,0.01985891001526402,0.022774242494415772,0.0
2021-02-23 00:00:00,0.6349153967822593,0.628978704202128,0.6252324089077972,0.6173198194844816,0.024551682682366557,0.1456043956044013,0.02924932559553346,0.02771348519917164,0.01947260901075733,0.022074788684466495,0.0
2021-02-23 01:00:00,0.6177371040534622,0.6225719048352787,0.6058830927938281,0.59323013810704,0.05870989812946992,0.1457188644688685,0.06930673365349492,0.03362163479108296,0.020987952700165256,0.023589635407817215,0.0
2021-02-23 02:00:00,0.5951749014403648,0.5966685543791261,0.5716688870626421,0.5600028869562321,0.04622003277818124,0.1458333333333357,0.05330105372332759,0.05232062370568888,0.02686903008652129,0.029518284352918242,0.0
2021-02-23 03:00:00,0.5621118560472179,0.5866495038251192,0.5739245325873128,0.577852806113887,0.05682741891575721,0.1459478021978029,0.06556488906054432,0.04111341210866123,0.04839291517607656,0.053297651646486505,0.0
2021-02-23 04:00:00,0.5779240030716221,0.5807937597428976,0.5397821284785016,0.5484729793262137,0.09930538607506237,0.1460622710622772,0.1128065880100128,0.05615787550249726,0.10344159357965406,0.11175816446124787,0.0
2021-02-23 05:00:00,0.5487536788118089,0.5419725027665327,0.5162177640632879,0.5298543828361368,0.10233685168174303,0.1461767399267444,0.11320264333081789,0.08253136801071995,0.09376228171310269,0.0986804307736962,0.0
2021-02-23 06:00:00,0.5300277262787544,0.554995467488989,0.5369879707860201,0.5197091543009971,0.04812061595553298,0.1462912087912116,0.05402874184576041,0.040504324521866246,0.03609941720382369,0.038778598682277315,0.0
2021-02-23 07:00:00,0.5206754643861774,0.5378114475419382,0.5327594902084811,0.5208788258163539,0.02330095911334082,0.1464056776556788,0.02594905279015117,0.020830795468388355,0.010007292766574367,0.010630365088967106,0.0
2021-02-23 08:00:00,0.5219760633322864,0.5223666411191801,0.4665759784497443,0.4444055254929087,0.1280609122275572,0.1465201465201531,0.13725914622946078,0.1162139115604824,0.10125121745682675,0.10315834569348714,0.0
2021-02-23 09:00:00,0.44513610280151894,0.49159134160324824,0.42861172540031234,0.4821613106983178,0.19012194361672155,0.1466346153846203,0.20041033535678304,0.14057741503228163,0.19890678766980144,0.19947992694486968,0.0
2021-02-23 10:00:00,0.48287464888366316,0.4986037264644614,0.4661859539907902,0.4667302268102844,0.04370127784519979,0.1467490842490875,0.046291005670552055,0.043184309903764165,0.03868966813491167,0.03919939659494909,0.0
2021-02-23 11:00:00,0.46732368048073003,0.48126186907546775,0.4256409943303583,0.43936824110929784,0.1204345118959007,0.1468635531135547,0.12393456507450597,0.11109757583140456,0.12939127296338393,0.1270821010939676,0.0
