date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-08-14 10:00:00,0.4549489567225008,0.45552536105002184,0.45437800623501845,0.43722220301510273,0.230983835359654,0.6192765567765619,0.24037559872769365,0.25563406017785356,0.20595491983060968,0.20388019627862605,0.0
2021-08-14 11:00:00,0.4376521756229589,0.4383746095336818,0.45200464512536587,0.4430258935243099,0.0652976397524528,0.6193910256410291,0.06728864614260226,0.0935558533317091,0.06758671220679525,0.06630493344506826,0.0
2021-08-14 12:00:00,0.4445166859357329,0.43901121221156525,0.45803940052972014,0.43563412473114593,0.04771898349459269,0.6195054945054963,0.04929894476100356,0.04166159093677671,0.027745266200529396,0.02728643531208994,0.0
2021-08-14 13:00:00,0.43681973179274924,0.43699784680713116,0.4550652503348911,0.44163692437209345,0.022290553406372413,0.6196199633699635,0.02298496365954488,0.02612985747350469,0.02463172524823599,0.024190397121088777,0.0
2021-08-14 14:00:00,0.44295465626523656,0.44790739069444463,0.46287160087089996,0.45169408055364957,0.03168551490154912,0.6197344322344378,0.03297064100722661,0.04330612742112316,0.03171276359996299,0.031413864064870935,0.0
2021-08-14 15:00:00,0.4530047390306241,0.4480949946270234,0.46555610234417655,0.45253745535501366,0.04294977741244322,0.619848901098905,0.04472636854980386,0.050858813497380924,0.037864504604825384,0.03755894780405,0.0
2021-08-14 16:00:00,0.45423096761637216,0.4488218973311213,0.46853391588708604,0.4503929313987025,0.022202856521816573,0.6199633699633722,0.023146776633451285,0.032281642100134,0.018774885583083545,0.01863574762542145,0.0
2021-08-14 17:00:00,0.4517243083178334,0.4465488880839985,0.4663388377173434,0.4487129954164524,0.015990433223268954,0.6200778388278394,0.01663324177745337,0.021561700572542333,0.021823803943500357,0.021629748352589004,0.0
2021-08-14 18:00:00,0.4491059674272949,0.44606637076940636,0.4680144531292929,0.4475238924649181,0.007503415086229661,0.6201923076923137,0.007790862500687608,0.014739919600438542,0.008872760050853525,0.008788709392280488,0.0
2021-08-14 19:00:00,0.44967244268062057,0.4579829725668021,0.4677260255237672,0.4544639434560349,0.0494489093459809,0.6203067765567809,0.051894656632820294,0.048483371908880496,0.05906210169550202,0.05897667004587516,0.0
2021-08-14 20:00:00,0.4566859458170328,0.4506221446681462,0.4602007758971234,0.44467983680621903,0.055783743160950944,0.6204212454212481,0.05782293778695236,0.07028870751614082,0.05453222457554744,0.053787158469647475,0.0
2021-08-14 21:00:00,0.44565493060363026,0.45077597989286056,0.46674375979182425,0.45509281539050495,0.006809720558661137,0.6205357142857153,0.007077850368219869,0.013887196978925568,0.005957611475441228,0.005908598285958301,0.0
2021-08-14 22:00:00,0.4563970358747492,0.4548517378627761,0.4724913087066793,0.4511161845946059,0.020010723462802294,0.6206501831501896,0.020935296706884807,0.032220733341454505,0.02179440593326633,0.021717130966592238,0.0
2021-08-14 23:00:00,0.4523424646690367,0.4540730564732862,0.4721117858455559,0.4556098934778763,0.010323664403029433,0.6207646520146568,0.010799165116308608,0.016384456084784994,0.013504445798062816,0.01347017218137044,0.0
2021-08-15 00:00:00,0.45767393714670945,0.4555979012372853,0.47425875204384305,0.4592942956621715,0.021869807825276515,0.620879120879124,0.022929249437322812,0.03289072968692898,0.024955018375813032,0.02491783837165927,0.0
2021-08-15 01:00:00,0.46071782776026227,0.4586500921510517,0.47858345656429235,0.45745638462736204,0.02305032317527484,0.6209935897435912,0.024233976089367885,0.035083444999390916,0.020942475528459573,0.020974459640031223,0.0
2021-08-15 02:00:00,0.45932420283797304,0.4575019560836704,0.47959063306318184,0.4585851744198517,0.012523018762946227,0.6211080586080584,0.013161460437442308,0.020221707881593373,0.011445065549931167,0.011463723332355893,0.0
2021-08-15 03:00:00,0.46085724067307454,0.455946344274728,0.47149951826972747,0.4514129556198616,0.014868330624672164,0.6212225274725327,0.015561908624405622,0.027591667681812645,0.015113993657175327,0.015067897750131018,0.0
