date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-03-09 15:00:00,0.6443430374468629,0.6369311098348485,0.6430697391574056,0.632124807357499,0.016300418382937776,0.1857829670329707,0.01972675939926194,0.02454622974783774,0.00812625523478263,0.009381852881803703,0.0
2021-03-09 16:00:00,0.6345490912446171,0.6324253636514627,0.6414927899204199,0.6328707726216616,0.0165917079461689,0.1858974358974379,0.019999875512560227,0.01802899256913144,0.006729706973871251,0.007765782811091185,0.0
2021-03-09 17:00:00,0.6346380835741338,0.6310473502320286,0.6414747174032236,0.6268755436701341,0.008071649652893517,0.1860119047619051,0.009731315002137933,0.014374467048361554,0.0054692808826870875,0.006285439470245866,0.0
2021-03-09 18:00:00,0.6259380119264849,0.6258657296142063,0.6384873791553052,0.6287699825192783,0.010667700565830341,0.1861263736263794,0.012830048446625738,0.022658058228773297,0.012758484885974046,0.014597542737980574,0.0
2021-03-09 19:00:00,0.6287363542993883,0.6295022442433109,0.6426171935578804,0.6326196780892388,0.011613944540973658,0.1862408424908466,0.014014392717377361,0.009136313801924716,0.013812081289754344,0.015875397610368706,0.0
2021-03-09 20:00:00,0.6346917814953436,0.638253092213086,0.6487506151371984,0.6392743140892296,0.009750629158799297,0.1863553113553138,0.011845260713975118,0.012120842977220124,0.007323344176365162,0.008470142929957786,0.0
2021-03-09 21:00:00,0.6396859402707687,0.6370023993292284,0.6444430062411242,0.6375769655213139,0.01565128394738499,0.186469780219781,0.01892573977568419,0.01839444512120843,0.009819560907742976,0.011314617064176106,0.0
2021-03-09 22:00:00,0.6386830748690201,0.6460296504263361,0.6509088156029321,0.6509594208523537,0.024098877365100923,0.1865842490842553,0.029256361564883655,0.02673894506029967,0.010468489349420095,0.012128380293029116,0.0
2021-03-09 23:00:00,0.6519643607149036,0.6467578038233182,0.6579150909181937,0.6524354529328977,0.025988170498274787,0.1866987179487225,0.0316868562639185,0.020891704227067855,0.01400404880084656,0.016284559906553395,0.0
2021-03-10 00:00:00,0.6543616073476909,0.6681321452084454,0.6667293506227081,0.6689019547772439,0.058771071270472056,0.1868131868131897,0.07223371831479306,0.06937507613594834,0.058898967894262376,0.06888253681847366,0.0
2021-03-10 01:00:00,0.6706787165138001,0.6719159914592683,0.6588016211536372,0.6481867820305145,0.05629385572147433,0.1869276556776569,0.06945589101593551,0.051102448532098915,0.04028265071836849,0.047309653276760094,0.0
2021-03-10 02:00:00,0.6492971118585683,0.641732519815978,0.6304265480393152,0.6288406422871962,0.06962464595784751,0.1870421245421312,0.08376689284681606,0.06273602143988305,0.06714622816746894,0.07688334505566538,0.0
2021-03-10 03:00:00,0.6310241882664244,0.627278512295812,0.6174495037995025,0.6168895519691238,0.055122018779442644,0.1871565934065984,0.06563594076876285,0.04434157631867463,0.0317841509976173,0.036199959499561424,0.0
2021-03-10 04:00:00,0.6188587099288719,0.6193538720451128,0.6314105233336957,0.6225771585738942,0.006069079123329135,0.1872710622710656,0.00726783470438774,0.011450846631745644,0.006535421072055214,0.007451023713974111,0.0
2021-03-10 05:00:00,0.6230330300199113,0.6164402579028783,0.6235514205853299,0.6223298493861813,0.044468674606066676,0.1873855311355328,0.052933123446799416,0.01961262029479839,0.03632361442525688,0.040942395567955835,0.0
2021-03-10 06:00:00,0.6238737932463646,0.626101360153525,0.635983358630787,0.6262035188059711,0.009727557170030935,0.1875,0.011699504758145978,0.009928127664758191,0.012224690719113777,0.013981283370019207,0.0
