date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-07-24 22:00:00,0.1302822493832303,0.12676172599620184,0.15519285695968976,0.12649461181416188,0.016589745415656772,0.5629578754578759,0.01241778190218073,0.010902667803630162,0.017807198813280377,0.012739525650707456,0.0
2021-07-24 23:00:00,0.12814492085733153,0.13120318656535712,0.1570592106950226,0.1325685759356552,0.006307243441999335,0.5630723443223502,0.004667792645228932,0.010049945182117187,0.009933593776996014,0.007112039768657699,0.0
2021-07-25 00:00:00,0.1342132901598686,0.13493450371505822,0.1566884798692918,0.12676412835750617,0.024121337436517527,0.5631868131868174,0.01824649726637227,0.029479839200877087,0.028110783274119016,0.020277649499753043,0.0
2021-07-25 01:00:00,0.12627507352581568,0.12715694494750096,0.15531325899993043,0.12453506503600753,0.006985246177367939,0.5633012820512846,0.0051552147303952,0.0070654160068217816,0.0066790151227369135,0.004728409225471275,0.0
2021-07-25 02:00:00,0.12577994339785314,0.12899246182385038,0.15679325162438962,0.1305984301923131,0.002842400048781646,0.5634157509157518,0.002028832504056944,0.003959069314167378,0.0036466144463773546,0.0025582308008729004,0.0
2021-07-25 03:00:00,0.13272865608473083,0.1331139951533149,0.1625517905834859,0.13042834203668197,0.006796897340345012,0.5635302197802261,0.005064426411551795,0.008100864904373247,0.011087057750694804,0.007984598296850436,0.0
2021-07-25 04:00:00,0.13184377484789378,0.13632752544909876,0.1605540447636713,0.13596630134725463,0.009825928800654044,0.5636446886446933,0.007382230527424025,0.014861737117797537,0.010923709787262188,0.00786757655733612,0.0
2021-07-25 05:00:00,0.13727432377174198,0.13874111257636723,0.16433559687540844,0.1345652190919665,0.03705329955141607,0.5637591575091605,0.028264963597783403,0.02192715312461932,0.033790164066902516,0.024595839032204952,0.0
2021-07-25 06:00:00,0.13530413947946796,0.1362589874790634,0.16567027669268042,0.13792660519435085,0.0020347993036765946,0.5638736263736277,0.0014314218219377483,0.0019490802777439393,0.0008398659346031813,0.0005361690764240001,0.0
2021-07-25 07:00:00,0.13956593928252525,0.14372912593576836,0.17022186457090593,0.143451946689224,0.009840393377391598,0.5639880952380949,0.007473734646617152,0.02485077354123523,0.014009453846668959,0.010218105508475205,0.0
2021-07-25 08:00:00,0.14575405747038928,0.14424191001815,0.1703134482729146,0.14062303240936447,0.006030900213641816,0.5641025641025692,0.004525365884435657,0.009684492630040198,0.005102913959125392,0.003671913229915574,0.0
2021-07-25 09:00:00,0.14294865621582442,0.14007385091340607,0.16736616263067472,0.13910662331858137,0.0094378379692854,0.5642170329670364,0.007117133730787505,0.01096357656230966,0.0057160773145777015,0.0040966963562525695,0.0
2021-12-06 22:00:00,0.5325260661810493,0.5469780258263077,0.5508996572327314,0.5485832590354287,0.030230341631479744,0.9338369963369999,0.034093562059082365,0.053782433913996834,0.0352824802214671,0.037878559739428184,0.0
2021-12-06 23:00:00,0.5506121815120831,0.5460327521446882,0.5564506064672747,0.5419581487241747,0.024280635412746766,0.9339514652014671,0.027360895263124792,0.04141795590205872,0.026339498767120943,0.02818946064433089,0.0
2021-12-07 00:00:00,0.5425764010493531,0.5435483758001933,0.5585262594895979,0.5466701458190488,0.010706602957911452,0.9340659340659343,0.012066852348322084,0.023449872091606774,0.009804216016647186,0.010523856473849041,0.0
2021-12-07 01:00:00,0.546690216440438,0.5598231420206794,0.5585265037128033,0.5447037854204169,0.030873069529012746,0.9341804029304086,0.03503191451982223,0.06042148861006213,0.04375469918168184,0.04730064290230231,0.0
2021-12-07 02:00:00,0.546212733516629,0.5456627971896431,0.5631166788574751,0.5457551018245108,0.0134763640220529,0.9342948717948758,0.015223017713600831,0.02381532464368376,0.016279596887875235,0.017507656723267002,0.0
2021-12-07 03:00:00,0.5467721498882933,0.5491612353243698,0.5641419278735609,0.5536768188770598,0.008777837774790341,0.934409340659343,0.009944496310991905,0.013704470702887075,0.00571003998037608,0.006175564158248289,0.0
2021-12-07 04:00:00,0.5557273496874177,0.5542528060545542,0.5694955447581764,0.5529184881535114,0.011237077828985326,0.9345238095238102,0.012785874569108334,0.01650627360214399,0.014178883336501743,0.015354907413314712,0.0
2021-12-07 05:00:00,0.556274665119091,0.5539456358822787,0.56999498121313,0.5518792848524889,0.004324394569183467,0.9346382783882845,0.004923322953425656,0.010049945182117187,0.005221260666836685,0.0056673177422564055,0.0
2021-12-07 06:00:00,0.5528654773795617,0.5541827672530584,0.5706033412176725,0.5570611694040177,0.007880087404584148,0.9347527472527517,0.008973310999209515,0.010110853940796687,0.011192401753833348,0.012140042699145053,0.0
2021-12-07 07:00:00,0.5595182212424944,0.5569190331443621,0.5698469819506842,0.55268833919515,0.0040229914658540845,0.9348672161172189,0.004579655295215798,0.014861737117797537,0.004510017825807128,0.004897753264367715,0.0
2021-12-07 08:00:00,0.5537591822184754,0.5557969114889649,0.5696467189222918,0.5602749270627163,0.0046913015656011945,0.9349816849816861,0.005345468047501118,0.01583627725666951,0.005512653825861913,0.005985510219841018,0.0
2021-12-07 09:00:00,0.5614735314626961,0.561991593342712,0.5754340762196202,0.5618087487391648,0.02322218574176822,0.9350961538461604,0.026573273128792103,0.03416981361919844,0.026508574719365345,0.028850443967883183,0.0
2021-12-11 22:00:00,0.49980260341639793,0.5025351544755794,0.5167088969292595,0.5011026709139916,0.0015378277528011915,0.9475732600732627,0.0016671791305321957,0.005847240833231819,0.0026297485583901443,0.002738097859726539,0.0
2021-12-11 23:00:00,0.5008311833156275,0.5112747462094,0.5201954274089262,0.5142481636661922,0.013589727627794085,0.9476877289377299,0.014909814095383772,0.03374345230844195,0.019586771057206125,0.02047046608530065,0.0
2021-12-12 00:00:00,0.5159858459338572,0.5164093407747892,0.5307053288282293,0.5132460567433268,0.015254818976346148,0.9478021978022042,0.016785130078423055,0.03532708003410891,0.02082040987727048,0.021807854717751932,0.0
2021-12-12 01:00:00,0.5139362492228928,0.5100495674603729,0.5269289054038049,0.5099179816743893,0.006917893009188925,0.9479166666666714,0.00758356958594415,0.010476306492873674,0.007185393129498041,0.007516291246674747,0.0
2021-12-12 02:00:00,0.5111240411895829,0.5078683590709252,0.526010626151665,0.5057954889290024,0.005641130835504397,0.9480311355311386,0.006174930275419472,0.009806310147399196,0.007010511002244423,0.007321865534336924,0.0
2021-12-12 03:00:00,0.507513927425621,0.5087988745765153,0.5262670605172892,0.5132109792156818,0.0013611459145678622,0.9481456043956058,0.0014848411879731416,0.0032281642100134003,0.002572332694276749,0.0026907370991709053,0.0
2021-12-12 04:00:00,0.5131708647684662,0.5066669434866917,0.5212216533178333,0.5013310533781552,0.012616408845404608,0.948260073260073,0.013760849627778193,0.01967352905347789,0.013853135842205351,0.014372151975234896,0.0
2021-12-12 05:00:00,0.502145395819226,0.5006916331647733,0.5210147962628966,0.5021100773194509,0.002672577770253937,0.9483745421245473,0.0029062556993397614,0.00517724448775734,0.00473173688472175,0.0049165839386085645,0.0
2021-12-12 06:00:00,0.5046197859444558,0.5046528276665272,0.5238060232769137,0.5080583679965762,0.004162865292113564,0.9484890109890145,0.00454029867370816,0.00548178828115483,0.0073985491000940345,0.007698347329090236,0.0
2021-12-12 07:00:00,0.5093852873746355,0.5080021832094981,0.5272925537565802,0.5123933447583449,0.0015953378415899094,0.9486034798534817,0.0017448704718453487,0.004141795590205871,0.0008281685995875391,0.0008737101943977353,0.0
